tweet,condition,davidson_label,founta_label,annotatorRace,strict_unbiased_label
@user3210 @user @user @user polls also say we should allow fewer sanctimonious twats into… https://t.co/ujOMMioAK6,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user3210 @user @user @user yeah ok nigger.,Latino,hate_speech_rel,,['hisp'],1
"@user43210 Hi, ℋ! We can't wait to hear ur new music! Mind FOLLOWING us? ✧@user @user @user @user✧ We love you &#127804;",Latino,,spam,"['hisp', 'hisp']",0
ABC. CNN MSNBC cbs NBC the people who watch these news agencies are friggin racists idiots your democrat reps are friggin lost in la laland,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",1
Airwheel S8mini electric Scooter Allows The Seniors To Enjoy The High Tech Gadget https://t.co/hG9YQchypN https://t.co/i4lJmVW7Ja,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
All these hoes want boyfriend's but the last thing I need is more ties,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"And you a bitch.. Even when you say you love me, you a bitch. I pray you crash like Caroline into a ditch.",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
Anime girl fucked by horse monster https://t.co/lQbvbugKcH,Latino,,spam,"['hisp', 'hisp']",0
Anybody who is rooting for #worldwar3 is a fucking imbecile.,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"Anyone want to share their thoughts on their mock draft?? Just kidding. SHUT YOUR FILTHY DAMNED MOUTH, YOU CLODS.",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
April Fools Roundup: All The Jokes From Around The Web [Continuously Updated] #AprilFoolsDay #AprilFoolsDayPranks… https://t.co/ZnGCtTGMJJ,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
April fools day is over but you're still a fucking joke,White/Caucasian,,abusive,"['white', 'white', 'white', 'white']",1
Aren't these little border jumpers supposed to be in school,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
Attendance Awareness Month starts in September. Planning starts now! Will you join us? https://t.co/6aO7Gy4oVd… https://t.co/BDzV7zoFyQ,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",0
"BEAUTIFUL MOROCCAN written by: Stanley Wilkin @user Dressed in black, dark eyes amuse https://t.co/4PT1o9wyFZ #english #poetry",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
Between this trend and the vines acting like women its like niggas couldn't wait to be faggots http://t.co/dKVnjmCarZ,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
Bitches be having a nigga but want to be another nigga WCW bitch it don't work like that,African-American,hate_speech_rel,,['black'],1
Bitches so stupid I just be telling them I got a gf because that's when they appreciate your time,Latino,,abusive,['hisp'],0
"Blake scholars in reference to the Burrows study of work more accessible information about the records of [crisis], of poetry,",White/Caucasian,,normal,"['white', 'white', 'white', 'white']",0
Bout to make some brownies in a few.,African-American,neither_rel,,"['black', 'black', 'black']",0
Brunette Woman With Enhanced Tits Gets Her Pussy Fucked By Shawn https://t.co/5NThqjl7Y6,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",1
CHECK OUT OUR M3 TRAVEL SERVICES - WG PARTNER FACEBOOK PAGE FOR: DEALS ON DISNEY WORLD DEALS ON SOUTHWEST... https://t.co/Do8Omzwlwf,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
COOSA 12pcs Women's Professional Makeup Lipliner Waterproof Lip Liner Pencil Set https://t.co/b7FxtncQSz,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
Can #faggots of #HoneyBooBoo imagine this #internet world was created to trap them and feed them to #Allah like gazelles? #IT #StephenKing,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white']",1
Castle In the Snow by The Avener &amp; Kadebostany is number 3 in Armenia #iTunes top 100 songs https://t.co/K8weRAAniz,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Charlie looking like he's the one that made that 3.,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"Come play @user with me, you can win $630 today just by playing free games on your phone - https://t.co/mnd6T2SaGM",White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
Coons RT @user: these hoes love putting spaghetti and salad on the same fucking plate....*smh*,African-American,offensive_language_rel,,['black'],0
Cries bc I wish I had slippers bc my feet get so cold but I fucking hate socks,Latino,,normal,['hisp'],0
DMV nigguh dress funny as hell,Latino,offensive_language_rel,,"['hisp', 'hisp']",0
"Decent trade for the #Yankees, a proven veteran #Ichiro for some prospects",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"Do birds have dongs? How do they mate? Help me, I'm an adult who doesn't know how animal sex works!!!",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",0
"Drake T.I&#8220;@user210 &#8220;@user 3 Stacks, Kendrick RT @user: Name a rapper that alot of people like...but you think is trash&#8221;&#8221;",African-American,neither_rel,,['black'],0
"Each of our shows is home to over 90 leading manufacturers, suppliers and trade associations! #plumbing #heating… https://t.co/ilK8RzDt86",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Electrify Your Sex Life - Check Out Our Selection Of ElectroSex Toys https://t.co/JONw9xNlvD https://t.co/mz9BGVhhWP,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
Enter here to win a Morning Sidekick journal with @user to help you conquer your mornings #win #giveaway https://t.co/rrQwIYGE1G,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"Everything seems to be falling into place today. However, ther... More for Taurus https://t.co/drNbF3G71P",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
Ezra Cohen-Watnick: 5 Fast Facts You Need to Know – https://t.co/rljkbHckCO part of the #CrookedTrump Admin #p2 https://t.co/zBPmOdc6vW,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
FUCK ARE YOU TALKIN ABOUT?? RT @user its like the guy that asks for your number and then says you ugly and a bitch when you say no&#8230;,Latino,offensive_language_rel,,['hisp'],1
Filipino karaoke parties: as you turn around and say Me: TAKE MY BREATH AWAYYYYAYYYAYAYAYYYAYAYA https://t.co/3e5N6v9l0C,African-American,,spam,['black'],0
Found a Transponder Snail! A behind-the-scenes look at Galley-La Shipyard! https://t.co/C9vk9mw7mg #TreCru https://t.co/mBzg1T85uy,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
Frustrated Man Commits Suicide In Niger State https://t.co/CYaMsQdum0 https://t.co/9sMtuQHdMp,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
Fuck yeah it's Friday!!! &#128541; Let's hang out togetherrr &#128522; See you soon! ❤️,Latino,,abusive,['hisp'],0
Fucking crotch sucking prick. https://t.co/xvQ2Etiy9n,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
Fucking puss &#128530;&#128514; #TeamMakody https://t.co/6yxJxXRfH6,Latino,,hateful,['hisp'],0
Gas is always cheaper in the ghetto,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Get your #MusicMarketing Promo Package Elite Twitter Accounts Network For #Artists who are serious about #Music https://t.co/0uWp3bEXvW,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"Go cry about it joey.
Just like the little bitch you are",Latino,offensive_language_rel,,['hisp'],1
Go go MarTel @user43210 @user @user @user @user #MarloxKristelBeautyAndTheBeast,Latino,,spam,['hisp'],0
Go help JimBoBob! #MOAB #BOMBIT @user76543210 @user @user @user @user @user @user @user… https://t.co/LoQwE1BUMA,African-American,,spam,['black'],0
"Got hit on by a 70 yr old cripple...&amp; thinking, even if I were to accept your sexual advances there wouldn't be much you could do about it.",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"Gotta love rednecks. Loud, stupid, stubborn, and full o schitt.",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
Halo captures the duality of light and shadow on two outer surfaces pushing and pulling from one another through a… https://t.co/3OHwHeglRV,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
Happening now @user10 @user X #JoemfalmeLive ... https://t.co/2wnOqwrATi https://t.co/fjyq5hacpK,Latino,,spam,['hisp'],0
"Have you ever thought a bitch was wet as fuck, but woke up the next morning &amp; realized that she was just on her period?",Latino,offensive_language_rel,,['hisp'],1
He provides what we need when we need it... not before. Live By The Spirit: Devotions With John Piper:… https://t.co/bxrKSqabq2,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
He's an expert on horses but see how Jockey Ruby Walsh gets on with the cows &amp; the sheep! he's tonight's guest pres… https://t.co/cvuZdl7QzN,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
Hey Okrah... Just wake up already. You already know Bammy and Moochie are in it for the commies. Stop with the racist whitey hate crap.,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
Horny bitches go crazy jerking https://t.co/uwt3plmCL0,African-American,,spam,['black'],1
How to Make Your Own #Cake Flowers - https://t.co/FVqeMZHe7Q #CakeFlower #CreativeCake https://t.co/6qSxmkGQG5,Latino,,spam,"['hisp', 'hisp']",0
Humans are incapable of unconditional love. I don't care what anybody says! We simply can't do it. Finish klaar.,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
HumpLinks: Angels get in the win column. Shoemaker sparkles ass defense looks dull Espinosa homer rallies a win. https://t.co/lyL2J7Yb1X,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
Hypocritical little bitch,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white']",1
I #LITMPagtatapat #FPJAPBalikBilibid #MDHKasagutan It Will never change baby MCLISSE IWFIL OnStarMusic,Latino,,normal,['hisp'],0
I FINISHED MY DRAWING OF HONG JISOO !! / Joshua Hong of Seventeen!! i like doing digital fanart hh its fun https://t.co/Yh0jHq9ymm,Latino,,normal,"['hisp', 'hisp']",0
I FUCKING HATE YOU JDKDBSVSJ https://t.co/Z9NFeYnSNg,Latino,,hateful,['hisp'],1
I added a video to a @user playlist https://t.co/29eiCD0swL Yoga Body Bootcamp Challenge (Day 2) - Booty Burn + Leg Firm Flow,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white']",0
I am a fucking gem and if you think otherwise lemme run you these hands,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
I am tired of LGBT+ characters being killed off by fucking white women. Im sick and tired of LGBT+ not... https://t.co/yGGvK5z73c,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white']",1
I apologize to all the people that i love coz i got not much time to spend with ya :') lots of love &#128149;&#128149;&#128149;&#128149;&#128149;,Latino,,normal,['hisp'],0
I don't think I've ever been so fucking aggravated,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
I dont even say nigga i say nigger. Im like Chuck Norris. I say the nigger word without checking over my shoulder.,African-American,hate_speech_rel,,['black'],1
"I fucking hate you, i literally wanna kill you so fucking bad you fat stupid bastard",Latino,,hateful,"['hisp', 'hisp']",1
I get Maggie's mom is sick and all but she's being a bitch #greysanatomy #TearsOfGreys,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
I hate a nigga who never got weed . But there when you spark up,African-American,,hateful,['black'],0
I hate those kids in your class that are always complaining and just being a bitch/douche to the teacher,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
I hated it bc I always ended up doing all the work..&#128580; mfs was lazy af and unorganized .. I always got paired with t… https://t.co/lp3G8FAkQf,African-American,,hateful,['black'],0
I just added this to my closet on Poshmark: &#128091; Envelope Wallet &#128091;. https://t.co/Flsg4CXvpC via @user #shopmycloset,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
I just added this to my closet on Poshmark: Gorgeous MAGGY LONDON DRESS! NWT. https://t.co/JZt7G1X8HQ via @user #shopmycloset,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
I just added this to my closet on Poshmark: JOE'S JEANS Coated Skinny NWT! &#128151; HP&#128151;. https://t.co/MECzCJbKGT via @user #shopmycloset,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
I liked a @user video https://t.co/h3CEzfZeOn XXXTentacion Calls Out Drake In His First Interview After Jail!,Latino,,spam,"['hisp', 'hisp', 'hisp']",0
I liked a @user10 video from @user https://t.co/ILrxrw4nnh EGGING A COP CAR PRANK!!! (April Fools),Latino,,normal,['hisp'],1
I liked a @user10 video from @user https://t.co/WLqASs0oTz SPRING BREAK | Miami | COLLEGE CHAOS!!!,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
I love My city Rio de Janeiro! I love Brazil! Thanks God for another day! Feelings blessed. A big kiss for all My… https://t.co/qaWBzJAAxc,Latino,,normal,['hisp'],0
I see you fuck bitches. I fuck bitches also.,Latino,offensive_language_rel,,['hisp'],0
I wanna be fucked ! Let's have a chat - https://t.co/hXuugDi0R3 https://t.co/yEZ3xC4Znb,Latino,,abusive,"['hisp', 'hisp', 'hisp']",0
I wanna go to a trash talk concert,African-American,neither_rel,,['black'],0
I want a tattoo so fucking bad but I just can't figure out the placement smh,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
I want to die Why is everyone in my math class an idiot,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
I was with a bitch with a mustash for a year and a half? Wtf is wrong itch me,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white']",1
"I would like to apologize to anyone I have called fat, stupid, gay, nigger, jew or retarded. I am truly sorry.... 

JK 

Just trolling

Fags",Latino,hate_speech_rel,,"['hisp', 'hisp']",1
"I'm learning design on @user – a free, easy-to-follow design course for people who do amazing things. https://t.co/yEGumFVyvr",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",0
"If history could teach us anything, it would be that private property is inextricably linked with civilization. https://t.co/BWQR2nExXM",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
If someone is part of 'James X' then he's a white trash cultist.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
"If you #love American #movies, watch this #new movie (full) here: https://t.co/fCipvAnKqc https://t.co/JrMRaSjgq1",White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"If you're looking for work in #Pottstown, PA, check out this #job: https://t.co/GDBvgtT36T #Transportation #Hiring",White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
"Informational Meeting right after school in room 104 on Tuesday, April 11th. Come and see if this is the club for you!",White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Is this news to you? Stay current with all the news from ASU and earn Pitchforks toward great rewards! #Sponsored https://t.co/XQYU97wEFN,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
It's crazy how niggas being accused of rape doesn't bother y'all,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"It's not often you see the words ""disingenuous,"" ""egregious,"" and ""cunt filth"" all in one sentence and properly used. #points",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white']",1
It's so shady when you bitches talk to guys w/ girlfriends that's so disrespectful to do to another girl,Latino,hate_speech_rel,,['hisp'],0
Its crazy how these Niggas hate on me but don't even know me,African-American,,hateful,['black'],0
"Joey &amp; Robin Flip-Fuck: Robin Moore makes his gay porn debut in this scene, and who better… https://t.co/8iBRNn1oYX",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",0
Just remember when having standards becomes cool again......im gonna call a lot of you out for staying quiet like a bitch all this time.,Latino,offensive_language_rel,,['hisp'],0
KTLA 'I Cut My Children's Throats': Ohio Mother Faces Attempted Murder Charges After Chilling… https://t.co/vVSjNIqhgA,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white']",0
Kanyeeeeeee is just a yard ape acting idiot!just stupid...,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"LAST DAY TO SAVE 10%! / - Buy now, Schedule Later 2 lock in savings! Last sale until Fall! https://t.co/D0fybrRBqm https://t.co/4pqYg9icfZ",White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
"LEGO ARCHITECTURE STUDIO SET 21050 COMPLETE w/ box, book &amp; trays! https://t.co/SvCEVaheGz https://t.co/B8uypok11P",White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Lakers are trash right now.,Latino,hate_speech_rel,,['hisp'],0
Latina gets fucked in the bedroom of her pornaddicted bf compilation https://t.co/Ha3dmvfz1W,Latino,,spam,['hisp'],1
Leave it up to me it would've been in the trash.... All of it.,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Lebron is such a pussy.. always has to get picked up for cramps and shit,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
Lethal bird flu cocktail sent out of lab accidentally went unreported &#8211; CDC http://t.co/MO2m6q3xTt,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Life Tips for Millennials When Choosing A Professional Path https://t.co/Yh6ZF0klSl https://t.co/T7kPj4hsEA,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",0
"Like literally after I'm done texting someone when I don't text back I slide the bitch to the left , I'd win that money",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Lol colored contacts played out.,Latino,neither_rel,,"['hisp', 'hisp']",0
Long Lasting Beauty Waterproof Liquid Lip Pen Gloss Matte Lipstick Makeup HZ20 https://t.co/GeAUvEBF57 https://t.co/80wowBeiay,Latino,,spam,['hisp'],0
Looking for dog friendly pubs in the Cotswolds? Here's 10 of the best places to go... https://t.co/GNlSMv7osQ https://t.co/XHhqPyi85j,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white']",0
Looking for someplace different to have dinner? Check out the menu for the month. Call to reserve your table or... https://t.co/13ZnSzQfwM,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
"Lynx HealthCare, treating the WHOLE patient https://t.co/UBiMTq2urk Learn more about OA knee pain relief",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
MINT Nintendo New 3DS XL Black with AC adapter and screen protectors https://t.co/3VBaB8kq6T https://t.co/zFYkC8d8Fl,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"Mad how ungrateful some people are and appreciate nothing you do for them, you'd be fucked if I didn't run about after you pal &#129305;&#127996;",White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white']",0
"Majority of the time, a woman's story is trash anyway...",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
Make sure you register your HOTTEST SINGLE for our FREE MUSIC PROMOTION!! Submit Here ➡ https://t.co/Wzy08nI5dW… https://t.co/i6l8UCMpS5,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white']",0
Mannnn tonight feels like trash.,African-American,neither_rel,,['black'],0
Me and my store manager went to Panera this morning and forgot it was free breakfast day at Chick-fil-A &amp; pretty sure she wanted to cry lol,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",0
"Meet India&#8217;s amazing, death-defying monkey king &#8594; http://t.co/dGcmLFSIrh http://t.co/VYw3FsWwdv",Latino,neither_rel,,['hisp'],1
Most people simply want to be loved. Always remember this. This want is even in the most egotistical people.,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",0
My bitch can be anything except average,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white']",1
My mom didn't buy me Oreos she doesn't love me,Latino,neither_rel,,['hisp'],0
Never will we be an item. Psycho bitch!,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"No police department that hires gypsies, half-breeds, and nigglets should be trusted.",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white']",1
None of us went to these PRESTIGIOUS establishments so we're clearly not as superior as these fucking retards...,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
Not enjoying the recurrent victim blamey 'if you don't report this it's your fault if it happens to other women' rhetoric on #broadchurch,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Nothing like studying your ass off for an exam to find out you did terrible on it. &#128522;&#128522;&#128522;,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
"Nothing says teabagger like a millionaire complaining that they are broke, huh #HillaryClinton? #Hillary2016, give me a break, lol. #p2",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
Nurses- RGN Want to make a difference to someone's life? Do you have a Registered NMC PIN? Have Empathy ...https://t.co/r37u90CXFC,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
OMG RT @user: Have yall ever met a dyke who didn't have a kid?,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white']",1
"Of course, you want to be recognized for your contributions on... More for Pisces https://t.co/VQhZ2dwvyJ",White/Caucasian,,spam,"['white', 'white', 'white', 'white']",0
Omer Asik so trash on the offensive side of the floor dude real life murky doo doo water,White/Caucasian,neither_rel,,"['white', 'white', 'white']",0
On UPenn campus all the black chicks here are trash but they're gonna be paid,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
One Direction Download Gratis Drag Me Down: one direction download gratis drag me down https://t.co/nUOaDnYOcq,Latino,,spam,['hisp'],0
One mans trash is another mans treasure,African-American,neither_rel,,['black'],0
"Only fags say ""swag"" shits mad retarded.",Latino,hate_speech_rel,,['hisp'],1
Oreos are my life,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",0
Ousted North Carolina governor still blaming liberals for firestorm over his 'bathroom law' - Raw Story https://t.co/Iy2UFBOVJY,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white']",0
"Palin mocks Obama, on Russia rhetorically asks ""who could have seen this coming,"" the crowd goes wild #CPAC2014",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white']",0
Please don't be the girl that doesn't believe other girls when they tell you your boyfriend is cheating.,Latino,,normal,['hisp'],0
"Pm is u use any of the words I use (ex. Sweg,pm,yid,nid) we're dating",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",0
RT @user10: &#128557;&#128557;&#128557;&#128557;&#128557; RT @user: Tight pants and loud colors!!! You look like a fag! &#128557;,Latino,hate_speech_rel,,['hisp'],1
RT @user10: .@user read the article you idiot https://t.co/zOm90J0TtX,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"RT @user10: @user One day more until turkey, it will nip me in the belly, we'll be ready for the stuffing, we will wet ours&#8230;",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white']",0
RT @user10: @user fix the fucking snipers you retarded piece of shit. Fucking overpowered as fuck. They aim down faster then ...,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
"RT @user10: @user i woke up with a sore throat, im cold, niggers will be niggers. so terrible",African-American,hate_speech_rel,,['black'],0
RT @user10: I remember playing the Halo 4 episodes with @user. The pussy finished all chapters without me. Fuck him.,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user10: I still hate @user my opinion has NOT changed he's a BITCH,Latino,,hateful,['hisp'],1
RT @user10: Me and @user are in our yellow submarine rn.. &#127754;,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user10: Today @user did my hair and makeup.. He always tries to make me look like a monkey. http://t.co/tym2JD7h3Z,Latino,neither_rel,,['hisp'],1
RT @user10: Water is wet. RT @user: Nike DC is trash.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white']",0
"RT @user10: bitch you love every team but the US lol RT""@user: This is the game I've been waiting for! I sincerely LOVE both of these&#8230;",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",0
RT @user10: you're a retard @user,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user210: &#8220;@user: @user Knocked that bitch soul out her body lol&#8221; aha bruh cocked back an fired on that bitch,African-American,offensive_language_rel,,"['black', 'black']",1
RT @user210: @user @user Stfu faggot a clip is 4+ holy fucking tittyy shit,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"RT @user210: @user @user and now he's attacked Syria, what a fucking idiot.",White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user210: @user No @user is fuckin stupid,Latino,,abusive,['hisp'],1
"RT @user3210: &#8220;@user: @user well he is at Genos. So he is the ultimate faggot&#8221;
@user got to show this queer how to eat &#8230;",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white']",1
RT @user3210: @user @user @user Yeah I know it's Jeff's book. The one where he admits to beating prisoners and lying abo&#8230;,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user43210: @user @user @user @user but cant nobody at yall pep rally out jigg me,African-American,neither_rel,,['black'],0
"RT @user43210: Dodgeball team tonight is about to be fucking OP.. &#128563; Duncan Falls, see you tonight! &#128520; @user @user @user @user…",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: &#8226;not all black girls are ghetto though,Latino,neither_rel,,['hisp'],0
RT @user: 50 Tomahawks. you stupid fucking cocksuckers,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: A hate lassies that think they're intimidating fuck off creep,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: A nigga a do you dirty and be mad at u&#128557;&#128557;&#128557;&#128557;wtf I do 2 u bitch!,African-American,,hateful,['black'],1
RT @user: All these bitches &amp; niggaz with they imaginary haters .....,African-American,hate_speech_rel,,['black'],0
RT @user: Almost fucking die... never forgetting this day :(,Latino,,abusive,['hisp'],0
"RT @user: And you idiots are tweeting Obama for help......the man who dropped 50,000 missiles &amp; bombs on Iraq and Syria every 20 min…",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"RT @user: Anybody who trashes their own neighborhood after a perceived injustice is a fucking moron. 

#Ferguson",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
