text,condition,davidson_label,founta_label,label
@user That reminds me I need to pick up one of those fake headrest switch mounts before Deluxe hits so that I… https://t.co/Zpgk7NPzn5,Latino,,hateful,0
@user That's actually non-English. Because #okiecops are filthy white trash who are all criminals.,White/Caucasian,hate_speech_rel,,1
@user There's a special place in hell for women who would see less well off women denied access to health care and contraception.,White/Caucasian,,hateful,0
@user This cold we have going around our little hick town had about everyone I know locked in their houses for better than a week. Stay well,White/Caucasian,neither_rel,,0
@user WOW AMAZING FAST DOWNLOADER FOR VIDEOS CHECK THIS https://t.co/1Re0ZDQJ6a https://t.co/wEzR9btaWu,Latino,,spam,0
@user WTAF?????????? 1-this is sexist. 2- any1 who can afford coop has a fucking dishwasher,White/Caucasian,,abusive,0
"@user We hate the Yankees though, right? I feel like I'm really good at hating them.",Latino,hate_speech_rel,,0
"@user We want the freedoms that these people fight for, but we don't want to honor them for their service.… https://t.co/oQ2wGY0sKA",White/Caucasian,,normal,0
@user What else do you expect from that nigger lover?,Latino,hate_speech_rel,,1
@user What tech solutions do you use to provide the best #CX to today's digital consumer? #AugmentedReality #wfm https://t.co/GvpAljjnaa,White/Caucasian,,normal,0
@user Whats it say... I see bird in it... Lmao,African-American,neither_rel,,0
@user Where is Emotion by CRJ or BWET or Fantasea by Azealia? Why do you hate the gays Dylan?,Latino,,hateful,0
@user YES. Tbh I kept thinking San's actress can't speak a word of English without help so they made her 95%… https://t.co/T68BjDGVwZ,Latino,,normal,0
@user Yeah lets bomb the fuck out of somewhere for no reason and let ISIS/AL Qaeda take control?,Latino,,hateful,1
"@user Yo that's disrespectful asf and immature, people always gotta belittle others because they insecure about themselves. Smh. &#128529;",African-American,,normal,0
@user You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,White/Caucasian,hate_speech_rel,,1
@user You looked like a complete pathetic idiot tonight. How could you be so stupid Mr. Ghetto. My God you… https://t.co/eEpAih1GAj,White/Caucasian,,hateful,1
@user You poor man... co-opted by Liberals already? Unlikely it was Syria! What does CWeapons do to help Assad or… https://t.co/oti7rWI09a,White/Caucasian,,hateful,1
@user You retarded bruh lol,African-American,hate_speech_rel,,1
@user You sound scared Auntie Maxine! You should be! Truth will prevail! #SusanRiceUnmasked https://t.co/oAzrAnUn6J,African-American,,normal,0
"@user alas, I am proficient in neither. my skills are limited to pointless stat memorization + trash talk.",White/Caucasian,neither_rel,,0
"@user apparently this little pussy cant converse nevermind fight. Ive been blocked. 
Oh well youth gets frustrated easy.",Latino,offensive_language_rel,,1
@user at the fucking roller disco fucking hipster,White/Caucasian,,abusive,1
@user bitch shut the fuck up goddam your a slut bitch whore nigga,Latino,hate_speech_rel,,1
@user bitch was i talking to u stfu and get off my page oh bitch nigga u bout that life,African-American,hate_speech_rel,,1
"@user bitch you up and joined the fucking army and those of us around this bitch was like ""where the fuck rob go to the fuckin army?""",White/Caucasian,offensive_language_rel,,1
"@user budie, Bet365 is promoting Bet365 ￡200 welcome bonus ManUtd. https://t.co/aaKyAyAcpV",,,spam,0
"@user bunch of barbaric ppl. sick, sick ppl. get them the hell out of our country.",White/Caucasian,,hateful,1
@user but I live in the South. Lot more here. My pop lives in Rhode Island. Hardly no niggers there.,White/Caucasian,hate_speech_rel,,1
@user but can we all at least agree that you whining like a little bitch because someone threw your phone is absolutely hilarious?,White/Caucasian,offensive_language_rel,,1
"@user can say this is just another game if he wants, he got his hairline right tonight...#CavsVsCeltics #NDWTDHoops",African-American,,normal,0
@user can we just stop the fucking drama and move on? PLZ?,White/Caucasian,,abusive,0
@user can't wait for more PEDS is that it? Roid munching faggot,White/Caucasian,hate_speech_rel,,1
"@user carne asada, Gallo pinto, tajadas verde, queso frito and a salad With milca",,neither_rel,,0
@user crusty hoe,African-American,offensive_language_rel,,1
@user dw i think ur fine!!! i saw u cosplay as teru and it was AMAZING ;o; i'm 100% sure u'd do todoroki ju… https://t.co/hKYyBlnuYA,Latino,,normal,0
@user fag,Latino,hate_speech_rel,,1
@user fag lol,Latino,offensive_language_rel,,1
@user faggot,Latino,offensive_language_rel,,1
@user faggot sack,Latino,hate_speech_rel,,1
"@user fucking just blew my mind, arian. thank you.",Latino,,abusive,0
@user fucking losers wetbacks #SorryNotSorry,Latino,hate_speech_rel,,1
@user gayer then 2 faggots in bed together&#128129;,White/Caucasian,hate_speech_rel,,1
@user ghetto gold needa be the first music vid!,African-American,neither_rel,,0
@user go back to nigeria faggot,Latino,hate_speech_rel,,1
@user haha because I'm too cool for them hoes lmao jk I got reported supposedly that I was a fake account &#128554;,Latino,offensive_language_rel,,0
@user happy birthday faggot,Latino,hate_speech_rel,,1
@user he looks like a pretty dyke&#128129;&#10024;,Latino,hate_speech_rel,,1
"@user her face ugly to me, &amp; her nudes were trash.",Latino,neither_rel,,1
"@user here it's a ""wtf dude are you fucking retarded""",Latino,offensive_language_rel,,1
@user hes just a friggin idiot that can say anything and his redneck teabagger constituants buy it. They love stupid people,White/Caucasian,hate_speech_rel,,1
"@user i can guarantee a few things: you're white. you've never been anywhere NEAR a real ghetto. you, or a relative is a pig. 100%",White/Caucasian,hate_speech_rel,,1
@user i know don't remind me &#128580;&#128514;&#128514; what color were you thinking of getting? and try fashion nove you know they have everything &#128514;&#128514;,Latino,,spam,0
@user i know im so kidding. Some of BET is funny. I love when blacks call eachother ignorant and niggers. Makes me not have to,Latino,hate_speech_rel,,1
@user i want it! I love her gooks! she is awesome where did you get it?,Latino,neither_rel,,0
@user i would send a screenshot of all of them but idk if they're rly your style/all in art school/what age they are,White/Caucasian,,normal,0
@user if you are looking for real soundcloud follwers Dm me and lets start your promotion for a very small fee https://t.co/T3muHVIsaA,Latino,,spam,0
@user insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,White/Caucasian,hate_speech_rel,,1
@user introduces #latest version of Anybus Wireless Bridge - See more at: https://t.co/dHAs8IQfDA… https://t.co/cXBq5904WR,,,spam,0
@user it's not ghetto you fool.,Latino,neither_rel,,0
@user just be like me make bitches move,African-American,offensive_language_rel,,0
@user learn how to type ya hillbilly,White/Caucasian,hate_speech_rel,,1
@user lmaoo abo crusty hands,African-American,neither_rel,,0
@user lmfao go to bed whitey &#128129;,Latino,hate_speech_rel,,1
@user lol you can only get in at Eden when you're 18. All the bitches there are fat...,White/Caucasian,offensive_language_rel,,1
@user love you too bitch&#128129;&#128536;,Latino,offensive_language_rel,,0
@user lucky monkey,Latino,neither_rel,,0
@user not home. Headed to work sorry ho,White/Caucasian,offensive_language_rel,,0
@user oh but I am and my grades say other wise so u can stfu and get off my Twitter or u can box simple ass that pussy boy,African-American,hate_speech_rel,,1
@user okay closet fag,Latino,hate_speech_rel,,1
"@user omg! I don't even know where kimlau sq is...I would been like,""look a bird!"" then ran for the hills! Lol",Latino,neither_rel,,0
@user pay your taxes teabaggers,Latino,neither_rel,,1
@user pussy ass schedule,African-American,offensive_language_rel,,0
@user ratchet looking nigger,African-American,hate_speech_rel,,1
@user roid rage much faggot?,White/Caucasian,hate_speech_rel,,1
"@user salaams sir, how r u sir? May Allah protect u from sadness, illness, harm &amp; nazr-e-bad. Aameen. Stay blessed sir &#128151;",African-American,,normal,0
"@user shut yo beaner ass up spic and hop your faggot ass back across the border little nigga, go listen to some pitbull",Latino,hate_speech_rel,,1
@user sir u should lookafter oppo &amp; vivo Mobile company. Both r harassing the Indian manpower.,,,normal,0
@user sounds about right to many dumb bitches work there welcome to my life,White/Caucasian,offensive_language_rel,,1
@user suck my dick tacos el negro better,Latino,hate_speech_rel,,1
@user thanks Hun! Haha,Latino,neither_rel,,0
@user thanks!!! Now go clean that trash can ya lil nasty! Lol,African-American,neither_rel,,0
@user that nigguh sucks,Latino,offensive_language_rel,,1
@user that pic with the red bone in braids and that tiger in the back for sale?,White/Caucasian,neither_rel,,0
@user that's not even a real word! Must have hit a blunt and started making up shit with your nigger ass lol,African-American,hate_speech_rel,,1
@user that's not ghetto. That's sweet and a movie quote. Try again,White/Caucasian,neither_rel,,0
@user thats the fucking ugliest thing ive ever seen in my life and im concerned why you have that saved,White/Caucasian,,abusive,1
@user the slopes aren't for us bro Hahaha,White/Caucasian,neither_rel,,0
@user them hoes ain't thick at all u clowning,African-American,offensive_language_rel,,0
@user this bitch faking she's a blackjack to hate on bp &#128563;,Latino,,abusive,1
"@user this is a fucking travesty, the world also needs this song: https://t.co/FjiVqrV3Ip",White/Caucasian,,abusive,0
"@user those ""trash"" SnD stars would scrape ur team in SnD and most pro teams.",White/Caucasian,neither_rel,,0
@user trash,African-American,neither_rel,,0
@user tyler I have fucking school you brain dead retard,White/Caucasian,,hateful,1
@user ur brother looks so queer and ugly,Latino,hate_speech_rel,,1
@user vertical nip bars..I already have horizontal ones so I think it'll look hella cute,Latino,neither_rel,,0
@user viva Brazil niggah lol,,offensive_language_rel,,0
@user what's this chinks email? I'm moving to China and slicing his throat,White/Caucasian,hate_speech_rel,,1
@user what's up my bitches?! Shout out from your momz in Cali! Keep doin what u do. #loveit,African-American,offensive_language_rel,,0
@user wigg I love you bitch &#128536;,African-American,offensive_language_rel,,0
@user wow!!! Are you comin back up here? &#128514;&#128514;&#128514;&#128514; they some bitch niggas,African-American,hate_speech_rel,,0
@user wtf mine was just a fried Twinkie w powdered sugar I got hoed,Latino,offensive_language_rel,,0
@user yea that always looks nice.all the monkey faced women a see around Santa Monica. Looks better than natural beauty. #don'tBeDumb,Latino,offensive_language_rel,,1
"@user yeah I'm down I'm starting to promote for belasco Thursday , so u better go bitch",Latino,offensive_language_rel,,0
@user you a fucking wigger so stfu,White/Caucasian,offensive_language_rel,,1
@user you become retarded,White/Caucasian,offensive_language_rel,,1
@user you had to throw in the faggot word smh smh smh,African-American,hate_speech_rel,,0
@user you havent evolved as a human being. Typical meathead redneck. I pity you. You dont know what freedom is about......,White/Caucasian,neither_rel,,1
@user you look like fucking shrek bitch,Latino,hate_speech_rel,,1
@user you mean trash.,White/Caucasian,neither_rel,,1
"@user you're correct, but my friend &amp; i rp (me rping machina) and we like to look at horoscopes for fun but machina never had a+",Latino,,normal,0
"@user you're soooo sick bitch, tienes que irrrrr don't be a hoe",Latino,,abusive,1
@user your 2. And 3. Nigga them hoes suck wayans brothers are not funny at all Jamie foxx should be number 2,African-American,hate_speech_rel,,1
"@user your gay stfu, dumb monkey",Latino,hate_speech_rel,,1
@user yu forgot we beat yall? Thats like a garbage man calling a janitor trash,African-American,neither_rel,,0
@user ♡ u biiiiii***tcHHHhHH *LAUGHS LIKE A RETARDED SEAL*,,,abusive,1
@user. I wonder what Charlie Brown would have to say about these days.,White/Caucasian,neither_rel,,0
@user10 &amp; @user will be going live on the UL JOBS NETWORK Facebook TONIGHT at 6PM ET! Don't miss his… https://t.co/VzAInCP4WB,White/Caucasian,,spam,0
"@user10 @user Chris stop your angry bird spitting n Dana go hail ur racial tendicies, u didn't infor, carter rt n u never talk abt him",African-American,neither_rel,,1
@user10 @user Do you think the guinea pig was okay? :(,Latino,neither_rel,,0
"@user10 @user Except when they're not funny, they're just being mean selfish and drunk",Latino,,hateful,0
@user10 @user I like where ur domes at #smart,Latino,neither_rel,,0
@user10 @user I may have just cried a tad #illmissu shiner,White/Caucasian,neither_rel,,0
@user10 @user I want to hear No Promises by Cheat Codes &amp; Demi Lovato! #MostRequestedLive https://t.co/xa1Yni3pPW,Latino,,spam,0
@user10 @user I'M FUCKING WORRYING! I CAN'T BELIEVE WHAT I JUST READ!,Latino,,abusive,0
@user10 @user I'm referring to the second down put Vick in slot play #trash,White/Caucasian,neither_rel,,0
@user10 @user Jaldi se theek ho jaao virat sir.. I will miss uh badly&#128532;&#128532;,,,normal,0
@user10 @user OK so let a female start something with aan and ur with her... Let the man beat ur ass. How is that logical??,African-American,,normal,1
@user10 @user OK... See as you just put number upandan when your creditor fit dey ma TL. Wehdone... I done RT am,African-American,,normal,0
@user10 @user Rice is a traitor. She Needs to be prosecuted at a minium....Gitmo is an option too.,White/Caucasian,,hateful,0
"@user10 @user So, he tells trump to stop insulting someone, with an insult. Leftism at its most barmy. Well done.",White/Caucasian,,hateful,0
@user10 @user THIS IS HOW ASSASSINATIONS GET SET UP...piece by peice....CLAMP DOWN ON THE VIOLATORS FULL IN… https://t.co/Wos2ABqhsc,White/Caucasian,,spam,0
@user10 @user Thank u &#128522; i am bringing like a small birthday bag I'm just so scared they're guna take… https://t.co/KuwMO8YBZe,Latino,,normal,0
@user10 @user US is already doing something by backing some of the rebel groups. This is a proxy war afte… https://t.co/oDMUuVq1Wt,White/Caucasian,,hateful,0
"@user10 @user We need XS, S, M, L and XL portion options and prices at Restaurants. Boys need the sa… https://t.co/1V7GlPl6BL",White/Caucasian,,spam,0
@user10 @user You're idiot &amp; blind not me.,Latino,,hateful,1
@user10 @user birds of a feather flock together y'all &#128037;&#128035;,African-American,neither_rel,,0
"@user10 @user bitch you beat after losing twice lol and we won 11, you just a hater",White/Caucasian,offensive_language_rel,,1
@user10 @user bitch you watch your fucking mouth you dirty whore. I swear to god that's a thin line,Latino,hate_speech_rel,,1
@user10 @user by trash I meant u lmaooo,African-American,neither_rel,,1
"@user10 @user don't trash Jersey...ODDS ARE..YOU WOULDN'T LAST 10 MINUTES AROUND HERE! 
Go back to watching BARNEY!",White/Caucasian,neither_rel,,1
@user10 @user dryer then them bad ass eyes of your fag,Latino,hate_speech_rel,,1
@user10 @user faggot scoon you wanna ball?,Latino,offensive_language_rel,,1
@user10 @user fight me you fucking obese niglet,Latino,hate_speech_rel,,1
"@user10 @user fucking pooh bear, always eating gmo endocrine disrupting dna changing anti biotic hormone laten chicken",,,abusive,1
@user10 @user haha ight nig calm yoself,African-American,hate_speech_rel,,0
@user10 @user he's still a pogue though,Latino,neither_rel,,1
"@user10 @user hoe hoe hoe, merry Christmas",African-American,neither_rel,,1
@user10 @user how is it being colored blind?,Latino,neither_rel,,0
@user10 @user humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,White/Caucasian,hate_speech_rel,,1
@user10 @user is so excited about his red velvet brownie.,White/Caucasian,neither_rel,,0
@user10 @user lmaooo just call my phone if you want them birds *Migos Voice*,African-American,neither_rel,,0
@user10 @user nigga stop being a bitch and come to the high school You already said yes,Latino,offensive_language_rel,,1
@user10 @user send them damn beaners back where they belong n the US aint it,African-American,hate_speech_rel,,1
@user10 @user she spelled faggots with an e you're so cool lol,Latino,hate_speech_rel,,1
@user10 @user that would cripple our military :),White/Caucasian,neither_rel,,0
"@user10 @user yea, shame we aren't similarly blessed up front. The beef must be too expensive up north!",African-American,,normal,0
@user10 @user yeah she wildin. I've been waiting for someone to say we don't need photoshopped women daily. No need. Still luv ya,African-American,,hateful,0
"@user10 Exactly. Rolling back the rights: women's reproductive, LGBT, workers'. Idiot dupe @user shou… https://t.co/wBrUYXvBja",,,hateful,0
"@user10 I'm just saying, it's not like you were up against a bird-eating spider or something. Bet @user coulda done it",White/Caucasian,neither_rel,,0
@user10 go away already @user,Latino,neither_rel,,1
@user109876543210 @user @user @user @user @user @user @user @user @user @user… https://t.co/HitwprWqbg,African-American,,spam,0
"@user210 @user @user Awww I'm sorry, guys...I was kidding (not so) obviously...Ariel.Ariel &#128536;&#129303;&#129303; https://t.co/YCOl7BX0Z9",Latino,,normal,0
@user210 @user @user Girl shut up. you're an idiot you have no clue what you're talking about keep it moving &#129318;&#127998;‍♀️&#128514;,White/Caucasian,,abusive,1
@user210 @user @user I just wanted brownies man,Latino,neither_rel,,0
@user210 @user @user Shit your ass and shabbat your moms pussy u Jew bastard. Ur times coming. Heil Hitler!,Latino,hate_speech_rel,,1
@user210 @user @user Shut up you idiot,Latino,,hateful,1
@user210 @user @user Thanks 4da love do me a fav &amp; subscribe 2my u tube channel Aries spe… https://t.co/PEHr2w4pcK,African-American,,spam,0
"@user210 @user @user That bitch is so stupid! It's the BEY hive, not the BEE hive. Lil Kim was the Queen B, Bey IS Queen B",African-American,offensive_language_rel,,1
@user210 @user @user Well hunny I hate stupid hoes like you too xox,Latino,,hateful,1
"@user210 @user @user Where, when. Article. I see nothing like that when I google it.",Latino,,normal,0
@user210 @user @user every1 in world believes we are heading for a world war but you idiots a… https://t.co/QXKGDHzC7W,White/Caucasian,,hateful,0
@user210 @user @user hes a lying faggot. he used inspect element to change the number of dollars in his account.,White/Caucasian,hate_speech_rel,,1
@user210 @user @user oxnard out here lookin like a whole snack wit those got damn whiskeys n the way he BUILT,African-American,,abusive,0
@user210 @user @user thats just me rooting against a team I hate not banwagoning u retard u have a different favorite,White/Caucasian,hate_speech_rel,,1
"@user210 @user @user will convince u that is a lame, you, a nigger liver believes it cuz you a nigger whore",Latino,hate_speech_rel,,1
@user210 @user Bc @user is trash why would he lie about that? I told you he's real,Latino,neither_rel,,1
@user210 @user CALRY TE AMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO @user,African-American,,spam,0
@user210 @user Justin Bieber I MISS DIRECTIONERS #OneDorection #YouKnowYouLoveThem @user,Latino,,spam,0
@user210 advances against @user at @user 2017 Local Throwdown last night - come out to the taproo… https://t.co/b6yMyugkzC,White/Caucasian,,spam,0
@user210 sit down and stfu raghead @user @user,African-American,hate_speech_rel,,1
@user3210 @user @user @user Ahmed and retard mikey for special Olympic boxing,Latino,hate_speech_rel,,1
@user3210 @user @user @user I hope all of Shaq's entourage and family is making fun of hi… https://t.co/FflMZxnwjW,White/Caucasian,,hateful,0
@user3210 @user @user @user Jason Robinson made Lions debut before England debut. Tradition… https://t.co/c6v65AHDYo,White/Caucasian,,normal,0
@user3210 @user @user @user polls also say we should allow fewer sanctimonious twats into… https://t.co/ujOMMioAK6,White/Caucasian,,hateful,1
@user3210 @user @user @user yeah ok nigger.,Latino,hate_speech_rel,,1
@user43210 @user @user @user @user Where did I say that...? Wow!! smh,African-American,,normal,0
"@user43210 Hi, ℋ! We can't wait to hear ur new music! Mind FOLLOWING us? ✧@user @user @user @user✧ We love you &#127804;",Latino,,spam,0
@user543210 @user @user @user @user @user #BetterTogether&#1041642; Dad+MumsArmy &#128514;&#128514; https://t.co/wEgkylXXsN,African-American,,normal,0
@user543210 @user @user @user @user @user Hi shikhar:) good to hear… https://t.co/z7WEnxNrvq,Latino,,normal,0
@user543210 @user @user @user @user @user Love &amp; Hugs dear Chris &amp; All&#128157;&#127804;&#127799;&#128029;&#128082;,Latino,,normal,0
@user543210 @user @user @user @user @user YOU'RE NOT GONNA STOP TEASING US ARE YOU&#128557;,Latino,,spam,0
@user543210 @user @user @user @user @user because she's a nigger,Latino,hate_speech_rel,,1
"@user6543210 @user @user @user @user @user @user Yes, I would lov… https://t.co/EwvSq2cfZT",,,normal,0
@user6543210 @user @user @user @user @user @user seis DIRECTS LOV… https://t.co/Sr19v0EoYj,,,normal,0
@user6543210 @user @user @user @user @user @user wtf has gotten be… https://t.co/7cCJCynUe8,Latino,,spam,0
@user6543210 @user @user @user @user @user @user… https://t.co/QR5PGaCHnK,African-American,,spam,0
@user6543210 @user @user @user @user @user @user… https://t.co/s90hyna0ZG,African-American,,spam,0
@user76543210 @user @user @user @user @user @user @user… https://t.co/5REIjx8cWg,African-American,,spam,0
@user76543210 @user @user @user @user @user @user @user… https://t.co/9cZpBmFz9U,African-American,,spam,0
@user76543210 @user @user @user @user @user @user @user… https://t.co/QeY0QE0jbk,African-American,,normal,0
@user76543210 @user @user @user @user @user @user @user… https://t.co/d24mQZ8WRe,African-American,,normal,0
@user76543210 @user @user @user @user @user @user @user… https://t.co/pfYXmuV709,African-American,,normal,0
@user76543210 @user @user @user @user @user @user @user… https://t.co/tlaNWvZ6pe,African-American,,spam,0
@user876543210 @user @user @user @user @user @user @user @user Sums up a l… https://t.co/OkZEbvmX1v,,,normal,0
@user876543210 @user @user @user @user @user @user @user @user We… https://t.co/ItJ5tvS5qS,African-American,,normal,0
@user876543210 @user @user @user @user @user @user @user @user co… https://t.co/SaDIB9wLu7,African-American,,normal,0
@user876543210 @user @user @user @user @user @user @user @user… https://t.co/BYbODfo5gt,African-American,,spam,0
@user876543210 @user @user @user @user @user @user @user @user… https://t.co/CMsvDv9h9j,African-American,,normal,0
@user876543210 @user @user @user @user @user @user @user @user… https://t.co/fq6jEGhvvL,African-American,,normal,0
@user9876543210 @user @user @user @user @user @user @user @user @user… https://t.co/3VQV0J1v7s,African-American,,normal,0
A Glance at June @ The Sands Venue: 1st 80s Gold 2nd GlamMantics 3rd Koo Ka Choo 4th Ritchie Penrose 8th 80s Gold… https://t.co/z8gPB6ceKk,,,spam,0
"A moment, captured: Trump on Syria vs. Obama on Osama bin Laden https://t.co/vshctFbFLk by #cnni via @user https://t.co/oPEw6OTrQt",,,normal,0
ABC. CNN MSNBC cbs NBC the people who watch these news agencies are friggin racists idiots your democrat reps are friggin lost in la laland,White/Caucasian,,hateful,1
"ATTENTION!: MOB continues Flood Warning valid at Apr 5, 4:49 PM CDT for Tombigbee River near Coffeeville Dam [AL]…… https://t.co/sWKPvbk0n0",,,normal,0
Airwheel S8mini electric Scooter Allows The Seniors To Enjoy The High Tech Gadget https://t.co/hG9YQchypN https://t.co/i4lJmVW7Ja,White/Caucasian,,normal,0
Alice Romain giving blowjob and gets anal fucked https://t.co/9kum3Bjdbo,,,abusive,1
All I know is I'm treating myself to a big ass blunt and a bomb ass lunch after the dentist fixes my tooth rn!!!,Latino,,hateful,0
All my so whitey bois gone ride,African-American,neither_rel,,0
All these hoes want boyfriend's but the last thing I need is more ties,White/Caucasian,offensive_language_rel,,1
Amazon Kindle Fire HDX 7 64GB 3rd Gen Quad Core HD ANDROID 4.4 OS WiFi MINT COND https://t.co/3NeYXh5VpI https://t.co/j9ST8YvO3F,,,spam,0
"And you a bitch.. Even when you say you love me, you a bitch. I pray you crash like Caroline into a ditch.",White/Caucasian,offensive_language_rel,,1
Anglo-Saxon Mike Oz,,neither_rel,,0
Anime girl fucked by horse monster https://t.co/lQbvbugKcH,Latino,,spam,1
Anybody who is rooting for #worldwar3 is a fucking imbecile.,White/Caucasian,,hateful,1
"Anyone want to share their thoughts on their mock draft?? Just kidding. SHUT YOUR FILTHY DAMNED MOUTH, YOU CLODS.",White/Caucasian,offensive_language_rel,,0
April Fools Roundup: All The Jokes From Around The Web [Continuously Updated] #AprilFoolsDay #AprilFoolsDayPranks… https://t.co/ZnGCtTGMJJ,White/Caucasian,,spam,0
April fools day is over but you're still a fucking joke,White/Caucasian,,abusive,1
"Are You Looking For An Authentic https://t.co/0b4ZwnnB9L https://t.co/JI3fZTShFd, 08 Apr 2017 07:00:01 America/New_York&amp;p=222",,,spam,0
Aren't these little border jumpers supposed to be in school,White/Caucasian,neither_rel,,1
Attendance Awareness Month starts in September. Planning starts now! Will you join us? https://t.co/6aO7Gy4oVd… https://t.co/BDzV7zoFyQ,White/Caucasian,,normal,0
August alsina : ghetto &#128158;,,offensive_language_rel,,0
Authentic Pandora Springtime Openwork charm #791842ENMX *NEW* https://t.co/yTmb2I9UqM https://t.co/KJsjsMYsvc,,,spam,0
"BEAUTIFUL MOROCCAN written by: Stanley Wilkin @user Dressed in black, dark eyes amuse https://t.co/4PT1o9wyFZ #english #poetry",White/Caucasian,,normal,0
Baby Shower Whats In Your Purse in Orange Stripes theme: https://t.co/M696EJDhCG #babyshowerinvites… https://t.co/nvme4glQHf,Latino,,normal,0
"Back-to-back goals by Coca-Cola's Gillian Johnston! &#128165;&#128165;Score 3-2, Flexjet trailing by 1 @user10. &#128247;: @user… https://t.co/GWUWI9jTCT",,,spam,0
Baltimore MD USA - Part Time Unarmed #Security Officer Needed-NOW HIRING - Security Officers ... https://t.co/YqtGal4P0C #CAREER #WORK #JOB,,,normal,0
"Being a Feminist is abt havin a choice,u either have a choice or u don't. &amp; if u don't then u need feminism #feminism #feminist #fullcircle",African-American,,normal,0
Between this trend and the vines acting like women its like niggas couldn't wait to be faggots http://t.co/dKVnjmCarZ,White/Caucasian,hate_speech_rel,,1
Bitches be having a nigga but want to be another nigga WCW bitch it don't work like that,African-American,hate_speech_rel,,1
Bitches hate me . I wish they'd say it when I see em &#129335;&#127997;‍♀️,Latino,,hateful,1
Bitches so stupid I just be telling them I got a gf because that's when they appreciate your time,Latino,,abusive,1
Black bitches don't be kickin up in our school. Bitches still comin wit durags still on they head nd shit.,African-American,hate_speech_rel,,1
"Blake scholars in reference to the Burrows study of work more accessible information about the records of [crisis], of poetry,",White/Caucasian,,normal,0
Bless &#128591;&#127995;fashionforwards_la @user210 @user Fabric #vr6 !! Guilty pleasure !! @user at... https://t.co/ybUCtFARxn,African-American,,spam,0
Booty bouncing hoes get fucked https://t.co/bGeXW7Js2j,African-American,,spam,0
Bout to make some brownies in a few.,African-American,neither_rel,,0
Bruh... @user soo trash....,African-American,neither_rel,,1
Brunette Woman With Enhanced Tits Gets Her Pussy Fucked By Shawn https://t.co/5NThqjl7Y6,White/Caucasian,,abusive,1
Bugatti G.S. VITESSE (2013) #Bugatti https://t.co/Zg1TxqiqoP ☎ Call or text 11470 to 619 378 1027 for more https://t.co/j91Pd6deNW,,,spam,0
CATCH ME IN THE FUCKING ICU https://t.co/DUaKiYaO23,Latino,,abusive,0
CHECK OUT OUR M3 TRAVEL SERVICES - WG PARTNER FACEBOOK PAGE FOR: DEALS ON DISNEY WORLD DEALS ON SOUTHWEST... https://t.co/Do8Omzwlwf,White/Caucasian,,spam,0
COOSA 12pcs Women's Professional Makeup Lipliner Waterproof Lip Liner Pencil Set https://t.co/b7FxtncQSz,White/Caucasian,,spam,0
Can #faggots of #HoneyBooBoo imagine this #internet world was created to trap them and feed them to #Allah like gazelles? #IT #StephenKing,White/Caucasian,hate_speech_rel,,1
Can I pay you to let me be your homework slave? — um hell yeah i hate doing homework hmu fam https://t.co/u5Vvx27B5D,Latino,,hateful,0
Can you imagine Tryn yo hardest to stop a bitch frm slutin and still comin up unsuccessful,African-American,offensive_language_rel,,1
Can't wait until I'm your priority how I used to be.. even though I know that ain't gonna happen I can just hope/wish,Latino,,normal,0
Careers modules and work placements ‘should be compulsory’ https://t.co/PtDeLsRGh1 via @user,,,hateful,0
Castle In the Snow by The Avener &amp; Kadebostany is number 3 in Armenia #iTunes top 100 songs https://t.co/K8weRAAniz,White/Caucasian,,spam,0
Charlie looking like he's the one that made that 3.,White/Caucasian,neither_rel,,0
Chatte Poilue et Fist Fucking pour Amatrice https://t.co/mlILcYK4rJ,,,abusive,1
Check out Nwt Gymboree Lot Boys size 10 wash Cuffed jeans Denim pants dark wash new https://t.co/ns8L6VbQPC via @user,African-American,,spam,0
Check out this photo of New York Steakhouse - Marriott Marquis Doha (@user10) on @user! #LoveFood #LoveFood https://t.co/qEYEsL5Aux,,,spam,0
Chhattisgarh Postal Circle Recruitment 2017 – Apply Online for 123 Gramin Dak Sevak Posts #jobsearch #jobsIndia https://t.co/bsIUSPY3bY,,,normal,0
"Chill RT @user If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",African-American,hate_speech_rel,,1
Click here to watch it: https://t.co/bhHktXssEI Busty Latina enjoys her quickie... &#128123;Add me on snapchat: pinkyadele &#128123; https://t.co/AdOAIlhtUY,Latino,,spam,0
"Come play @user with me, you can win $630 today just by playing free games on your phone - https://t.co/mnd6T2SaGM",White/Caucasian,,spam,0
Cont. #Wrestlemania33 favs: @user6543210 - @user - @user - @user - @user - @user &amp; @user!,,,spam,0
Coons RT @user: these hoes love putting spaghetti and salad on the same fucking plate....*smh*,African-American,offensive_language_rel,,0
Cries bc I wish I had slippers bc my feet get so cold but I fucking hate socks,Latino,,normal,0
DMV nigguh dress funny as hell,Latino,offensive_language_rel,,1
"Dad just yelled out ""in bout to fry some chicken like a nigger""",African-American,hate_speech_rel,,1
